16.998,40.4358,58.8303,24.7306
16.6127,17.8944,60.1951,55.8834
16.6528,17.8567,60.0498,56.0014
16.6734,19.1381,59.9759,52.2518
16.6542,17.4533,60.045,57.2958
16.6669,18.5386,59.999,53.9415
16.6341,17.8421,60.1175,56.0472
16.6829,18.1413,59.9417,55.1228
16.6823,17.826,59.9439,56.0978
16.6702,17.9588,59.9873,55.683
16.6182,18.0649,60.1749,55.356
59.6238,1132.89,16.7718,0.882698
16.6882,18.9664,59.9224,52.7248
16.6676,17.7818,59.9965,56.2373
16.6683,18.0055,59.9941,55.5386
16.6614,18.0723,60.0191,55.3333
16.697,18.4449,59.8909,54.2155
16.6093,17.9176,60.2073,55.811
16.6926,18.2325,59.9067,54.8471
16.6415,19.6739,60.0907,50.8288
16.7234,17.8057,59.7963,56.1618
16.718,19.0379,59.8156,52.5268
16.5804,18.6066,60.3123,53.7444
16.6695,20.2374,59.9899,49.4135
16.7263,21.5152,59.786,46.4788
16.6068,18.8572,60.2164,53.0301
16.632,18.5605,60.1251,53.8779
16.714,19.0912,59.8301,52.3802
16.6315,18.5609,60.127,53.8767
16.713,18.5921,59.8336,53.7863
16.6879,18.6819,59.9236,53.5277
16.6153,18.6183,60.1856,53.7106
16.7268,19.3426,59.7844,51.6994
16.5999,17.7832,60.2414,56.2328
16.6928,18.07,59.9061,55.3403
16.6325,18.0624,60.1232,55.3636
16.7041,18.3514,59.8654,54.4918
16.6833,18.1898,59.9401,54.9759
16.5975,17.8709,60.25,55.9569
16.6731,18.2341,59.9769,54.8423
16.6616,17.9758,60.0184,55.6303
16.6475,18.2606,60.0691,54.7627
16.6845,17.9066,59.9358,55.8453
16.6788,17.7084,59.9564,56.4704
16.6383,17.8781,60.1023,55.9344
16.6597,17.9873,60.0251,55.5948
16.6775,18.7713,59.9609,53.2728
16.6764,18.3999,59.965,54.3481
16.6879,18.6768,59.9236,53.5424
16.6234,17.981,60.1563,55.6143
16.6696,19.2975,59.9895,51.8202
16.6702,18.1644,59.9872,55.0527
16.6544,18.0526,60.044,55.3937
16.6849,18.0444,59.9344,55.4189
16.6519,17.817,60.0532,56.1262
16.6996,18.4575,59.8818,54.1785
16.6009,18.2616,60.2379,54.7597
16.7025,17.7473,59.8714,56.3466
16.6791,17.8227,59.9552,56.1082
16.6364,17.7313,60.109,56.3974
16.6499,17.4917,60.0603,57.17
16.7104,17.8913,59.8429,55.8931
16.624,18.172,60.154,55.0297
16.6678,17.5693,59.9961,56.9175
16.71,18.7507,59.8443,53.3313
16.6303,19.0009,60.1311,52.6291
16.7037,18.4919,59.867,54.0777
16.6251,19.7267,60.1499,50.6927
16.6904,18.5881,59.9148,53.7979
16.6192,18.2637,60.1714,54.7534
16.7159,19.1077,59.8232,52.3349
16.6129,19.0674,60.1941,52.4455
16.6931,18.2582,59.9049,54.7699
16.647,17.8673,60.0708,55.9682
16.6849,18.7054,59.9344,53.4605
16.6442,18.4567,60.081,54.1809
16.6985,18.0476,59.8856,55.409
16.6281,18.7632,60.1393,53.2958
16.6696,18.2978,59.9895,54.6514
16.6987,18.3886,59.885,54.3815
16.6285,18.4911,60.1378,54.0801
16.6804,18.5305,59.9507,53.9651
16.6387,18.1173,60.1007,55.1959
16.6712,18.1933,59.9837,54.9653
16.6781,18.2161,59.9587,54.8965
16.675,17.8976,59.9699,55.8734
