17.6248,55.9737,56.7384,17.8655
16.7072,18.9453,59.8544,52.7835
17.7135,31.7637,56.4543,31.4825
17.2415,31.9627,57.9998,31.2865
17.8845,32.5048,55.9143,30.7647
17.7687,47.5602,56.2788,21.026
17.2539,32.6276,57.9578,30.6489
17.2102,31.8639,58.1052,31.3835
57.415,202.13,17.417,4.94732
17.7966,48.1378,56.1905,20.7737
16.6739,17.9386,59.9739,55.7457
17.8606,48.5281,55.9891,20.6066
19.2425,49.0909,51.9684,20.3704
16.6338,17.6586,60.1185,56.6296
17.2693,32.3624,57.9062,30.9001
22.7342,150.514,43.9866,6.64391
17.2195,33.3672,58.0738,29.9696
16.64,18.6262,60.0962,53.6878
16.6532,18.1369,60.0486,55.1362
17.2554,27.8972,57.953,35.8459
17.1966,32.027,58.1511,31.2237
16.6896,17.7832,59.9177,56.2328
16.6543,18.1875,60.0447,54.9828
16.6695,24.0432,59.9897,41.5918
16.6564,19.0342,60.0371,52.537
16.6759,17.5241,59.9667,57.0643
18.7646,82.39,53.2917,12.1374
