17.2795,43.0038,57.8719,23.2538
16.6174,19.261,60.1778,51.9184
16.5769,20.0135,60.325,49.9663
16.6904,17.4968,59.9146,57.1533
16.6332,17.4869,60.1205,57.1857
16.6747,17.8836,59.9712,55.9172
16.6675,17.5804,59.9971,56.8815
16.6788,17.8836,59.9564,55.9172
16.671,17.6316,59.9845,56.7164
16.6368,18.2062,60.1075,54.9263
16.6782,17.951,59.9586,55.7072
16.7033,18.1803,59.8685,55.0046
16.6451,17.5688,60.0778,56.9191
16.6354,17.3792,60.1129,57.54
16.6856,17.9356,59.932,55.755
16.6488,17.5572,60.0643,56.9567
16.6715,17.8334,59.9826,56.0746
16.67,18.0431,59.9879,55.4228
16.6584,17.4858,60.0296,57.1893
16.6635,17.6742,60.0114,56.5796
16.6731,18.8433,59.9768,53.0693
16.6493,18.1402,60.0628,55.1262
16.6565,18.6355,60.0367,53.661
16.6776,17.7149,59.9608,56.4497
16.6644,17.542,60.0081,57.006
16.6786,17.4641,59.9572,57.2603
16.6268,18.3859,60.1438,54.3895
16.6724,18.3601,59.9795,54.4659
16.6752,17.8732,59.9692,55.9497
16.6868,18.3616,59.9277,54.4615
16.6454,17.9125,60.0768,55.8269
16.6433,18.2538,60.0841,54.7831
16.7136,18.2983,59.8316,54.6499
16.6345,17.8926,60.116,55.889
16.6662,17.6681,60.0018,56.5992
16.6519,17.5742,60.0533,56.9016
16.7063,18.0091,59.8577,55.5275
16.6486,17.6956,60.065,56.5112
16.6694,17.8967,59.9901,55.8762
16.6475,18.0201,60.069,55.4936
16.6802,19.3044,59.9512,51.8017
16.6669,17.7761,59.999,56.2553
16.6458,17.6915,60.0751,56.5243
16.6731,17.8538,59.9768,56.0105
16.647,18.2509,60.071,54.7918
16.6834,17.6623,59.9397,56.6178
16.6531,17.9887,60.0487,55.5905
16.6791,17.9645,59.9553,55.6653
16.6703,17.422,59.987,57.3987
16.6437,17.6001,60.0829,56.8179
16.6802,17.8163,59.9512,56.1284
16.6359,18.1978,60.111,54.9517
16.7067,17.7046,59.8562,56.4825
16.6594,17.8764,60.026,55.9397
16.6425,18.1507,60.0871,55.0943
16.6696,17.8969,59.9894,55.8756
16.6634,17.9096,60.0119,55.836
16.6768,18.1784,59.9636,55.0103
16.6474,17.6225,60.0694,56.7456
16.6743,17.6035,59.9726,56.8069
16.6536,17.5265,60.047,57.0565
16.6677,17.5206,59.9961,57.0757
16.6766,17.9572,59.9643,55.688
16.6688,17.8101,59.9922,56.1479
16.6595,17.5301,60.0258,57.0447
16.6676,17.6472,59.9967,56.6662
16.676,17.5098,59.9664,57.1109
16.6378,17.7417,60.104,56.3644
16.6775,17.6961,59.9612,56.5096
16.6559,17.6284,60.0388,56.7266
16.6589,17.206,60.0281,58.1193
16.6608,17.5553,60.021,56.9629
16.6656,17.5074,60.0037,57.1187
16.6484,18.3725,60.0657,54.4292
16.6829,18.7477,59.9415,53.3399
16.6851,22.8155,59.9335,43.8299
16.6336,19.0354,60.1194,52.5337
16.6715,18.8977,59.9827,52.9165
16.6861,18.3919,59.9302,54.3718
