36.9399,62.293,27.071,16.0532
31.1598,33.1247,32.0926,30.189
31.1652,32.1302,32.0871,31.1234
31.242,32.3125,32.0082,30.9478
31.2443,32.7404,32.0059,30.5433
31.254,32.662,31.9959,30.6166
31.2556,32.3584,31.9942,30.9039
31.2579,32.3814,31.9919,30.8819
31.3096,32.5246,31.939,30.746
31.1754,32.3837,32.0766,30.8797
31.2926,32.4169,31.9565,30.8481
31.2436,32.8817,32.0066,30.4121
33.1725,62.6535,30.1454,15.9608
31.322,32.8165,31.9264,30.4725
31.1751,32.3176,32.0769,30.9429
31.3109,32.3238,31.9377,30.937
31.2271,31.8038,32.0235,31.4428
31.2018,31.9045,32.0494,31.3435
31.3342,33.2449,31.914,30.0798
